"Timestamp","Vilken.åldersgrupp.tillhör.du.","Är.du.prenumerant.hos.DN.","Hur.troligt.är.det.att.du.tecknar.paketet.","Hur.troligt.är.det.att.du.tecknar.paketet..1","Hur.troligt.är.det.att.du.tecknar.paketet..2","Hur.troligt.är.det.att.du.tecknar.paketet..3","Hur.troligt.är.det.att.du.tecknar.paketet..4","Hur.troligt.är.det.att.du.tecknar.paketet..5","Hur.troligt.är.det.att.du.tecknar.paketet..6","Hur.troligt.är.det.att.du.tecknar.paketet..7"
"2021/03/24 7:14:03 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,3,1,1,2,1
"2021/03/24 7:14:36 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,2
"2021/03/24 7:16:28 am CET","40-65 år","Ja (papperstidning)",5,4,3,5,3,4,1,5
"2021/03/24 7:23:06 am CET","40-65 år","Ja (papperstidning)",5,5,4,2,1,3,4,4
"2021/03/24 7:23:14 am CET","40-65 år","Ja (papperstidning)",2,2,2,2,2,3,2,3
"2021/03/24 7:24:45 am CET","40-65 år","Ja (papperstidning)",1,5,2,3,1,1,2,1
"2021/03/24 7:25:11 am CET","Över 65 år","Ja (papperstidning)",2,1,1,1,1,1,1,1
"2021/03/24 7:29:25 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,1
"2021/03/24 7:31:55 am CET","Över 65 år","Ja (papperstidning)",3,5,4,5,3,3,4,3
"2021/03/24 7:38:55 am CET","40-65 år","Ja (enbart digitalt)",2,3,1,5,1,2,2,2
"2021/03/24 7:41:43 am CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,1,2
"2021/03/24 7:43:36 am CET","Över 65 år","Ja (enbart digitalt)",5,1,1,5,1,1,1,5
"2021/03/24 7:44:16 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/24 7:45:42 am CET","40-65 år","Ja (enbart digitalt)",2,4,1,5,1,1,2,1
"2021/03/24 7:48:22 am CET","Över 65 år","Ja (enbart digitalt)",5,5,3,4,3,3,3,4
"2021/03/24 7:48:27 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/24 7:49:23 am CET","40-65 år","Ja (papperstidning)",2,3,3,2,1,1,2,2
"2021/03/24 7:49:59 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/24 7:50:02 am CET","40-65 år","Ja (enbart digitalt)",2,5,2,3,1,1,1,4
"2021/03/24 7:52:07 am CET","40-65 år","Ja (enbart digitalt)",3,5,4,5,2,2,3,4
"2021/03/24 7:56:47 am CET","40-65 år","Ja (papperstidning)",2,1,2,1,2,2,2,2
"2021/03/24 7:58:29 am CET","Över 65 år","Ja (enbart digitalt)",3,4,3,4,2,3,3,2
"2021/03/24 7:59:39 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 8:00:30 am CET","40-65 år","Ja (enbart digitalt)",1,3,1,4,1,1,1,1
"2021/03/24 8:01:42 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 8:01:44 am CET","Över 65 år","Ja (enbart digitalt)",1,2,1,3,1,1,1,1
"2021/03/24 8:08:38 am CET","Över 65 år","Nej, men har varit förut",1,2,1,3,1,1,1,1
"2021/03/24 8:10:34 am CET","40-65 år","Ja (enbart digitalt)",2,3,2,4,2,2,4,2
"2021/03/24 8:11:20 am CET","Över 65 år","Nej, men har varit förut",1,3,1,2,1,1,1,1
"2021/03/24 8:13:35 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/24 8:15:10 am CET","Över 65 år","Nej, men har varit förut",1,3,1,3,1,1,1,1
"2021/03/24 8:15:45 am CET","30-39 år","Ja (enbart digitalt)",3,5,2,5,1,1,2,2
"2021/03/24 8:16:31 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/24 8:17:03 am CET","40-65 år","Ja (papperstidning)",2,3,1,3,1,1,2,2
"2021/03/24 8:18:35 am CET","Över 65 år","Nej, men har varit förut",1,3,1,3,1,1,1,1
"2021/03/24 8:20:18 am CET","40-65 år","Ja (enbart digitalt)",4,5,1,5,1,2,1,2
"2021/03/24 8:20:40 am CET","Över 65 år","Nej, men har varit förut",2,5,2,5,2,2,2,2
"2021/03/24 8:23:01 am CET","30-39 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 8:23:52 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/24 8:29:02 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/24 8:30:04 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,2,1
"2021/03/24 8:30:12 am CET","40-65 år","Nej och har aldrig varit",1,2,1,2,1,1,1,1
"2021/03/24 8:31:25 am CET","40-65 år","Ja (enbart digitalt)",3,4,2,3,1,2,1,3
"2021/03/24 8:32:05 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/24 8:32:05 am CET","40-65 år","Ja (papperstidning)",3,4,4,4,2,2,3,3
"2021/03/24 8:34:02 am CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 8:34:51 am CET","Över 65 år","Nej, men har varit förut",3,3,1,4,1,1,1,1
"2021/03/24 8:35:15 am CET","Över 65 år","Ja (enbart digitalt)",4,5,1,5,1,1,1,2
"2021/03/24 8:36:07 am CET","30-39 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/24 8:36:13 am CET","40-65 år","Ja (papperstidning)",2,4,2,3,1,2,2,2
"2021/03/24 8:37:18 am CET","Över 65 år","Ja (enbart digitalt)",1,2,1,1,1,1,1,1
"2021/03/24 8:37:21 am CET","40-65 år","Nej, men har varit förut",1,2,1,2,1,1,1,1
"2021/03/24 8:37:30 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 8:38:24 am CET","40-65 år","Ja (papperstidning)",3,4,3,4,2,2,3,3
"2021/03/24 8:39:23 am CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,2,2,2,2
"2021/03/24 8:42:47 am CET","Över 65 år","Ja (enbart digitalt)",4,1,3,1,4,4,2,4
"2021/03/24 8:45:01 am CET","30-39 år","Nej, men har varit förut",1,3,1,3,1,1,1,4
"2021/03/24 8:47:25 am CET","Över 65 år","Ja (enbart digitalt)",1,4,2,4,1,1,5,1
"2021/03/24 8:47:47 am CET","40-65 år","Ja (enbart digitalt)",1,5,3,5,1,1,3,1
"2021/03/24 8:48:35 am CET","40-65 år","Ja (enbart digitalt)",1,4,3,5,1,1,3,1
"2021/03/24 8:50:46 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 8:51:05 am CET","40-65 år","Ja (papperstidning)",3,4,2,4,1,3,2,2
"2021/03/24 8:51:41 am CET","40-65 år","Ja (enbart digitalt)",1,4,2,4,1,1,2,1
"2021/03/24 8:52:25 am CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/24 8:54:44 am CET","30-39 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 8:56:09 am CET","40-65 år","Nej, men har varit förut",2,2,2,2,2,2,2,2
"2021/03/24 8:57:13 am CET","Över 65 år","Ja (papperstidning)",3,2,4,2,1,2,1,2
"2021/03/24 9:02:05 am CET","40-65 år","Ja (papperstidning)",1,1,1,4,1,1,1,1
"2021/03/24 9:03:15 am CET","Över 65 år","Nej, men har varit förut",1,3,1,4,1,1,1,1
"2021/03/24 9:03:23 am CET","40-65 år","Ja (papperstidning)",3,3,3,3,3,3,3,3
"2021/03/24 9:04:36 am CET","Över 65 år","Ja (enbart digitalt)",2,5,1,5,1,1,1,2
"2021/03/24 9:08:59 am CET","40-65 år","Ja (enbart digitalt)",3,1,3,1,3,3,3,3
"2021/03/24 9:10:26 am CET","Över 65 år","Ja (enbart digitalt)",2,4,2,4,1,2,3,2
"2021/03/24 9:11:53 am CET","Över 65 år","Ja (enbart digitalt)",2,4,2,4,1,1,2,1
"2021/03/24 9:16:45 am CET","Över 65 år","Ja (papperstidning)",3,3,1,5,1,1,2,2
"2021/03/24 9:17:16 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,3,1,1,1,1
"2021/03/24 9:17:38 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/24 9:18:35 am CET","40-65 år","Ja (papperstidning)",3,2,2,2,2,2,2,2
"2021/03/24 9:19:11 am CET","Över 65 år","Ja (enbart digitalt)",3,5,2,5,2,2,2,2
"2021/03/24 9:25:28 am CET","Över 65 år","Ja (papperstidning)",4,1,1,1,4,4,1,5
"2021/03/24 9:27:09 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/24 9:27:55 am CET","Över 65 år","Ja (papperstidning)",2,4,3,2,1,1,2,2
"2021/03/24 9:28:06 am CET","Under 30 år","Ja (enbart digitalt)",3,5,1,5,1,1,2,4
"2021/03/24 9:31:03 am CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/24 9:31:16 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 9:32:25 am CET","Över 65 år","Ja (papperstidning)",4,5,4,5,5,4,4,4
"2021/03/24 9:33:33 am CET","40-65 år","Ja (enbart digitalt)",2,2,1,2,1,1,2,1
"2021/03/24 9:33:43 am CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 9:33:43 am CET","Över 65 år","Ja (papperstidning)",3,5,3,4,3,4,1,5
"2021/03/24 9:36:18 am CET","40-65 år","Ja (papperstidning)",2,4,1,4,2,1,2,2
"2021/03/24 9:37:04 am CET","Över 65 år","Ja (enbart digitalt)",2,4,3,3,3,2,3,2
"2021/03/24 9:37:35 am CET","Över 65 år","Ja (papperstidning)",2,3,2,3,2,2,2,2
"2021/03/24 9:37:49 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 9:38:08 am CET","Över 65 år","Ja (enbart digitalt)",1,3,1,1,2,1,1,1
"2021/03/24 9:38:08 am CET","Över 65 år","Ja (papperstidning)",3,4,3,4,3,3,4,2
"2021/03/24 9:39:11 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,5,1,5
"2021/03/24 9:40:03 am CET","40-65 år","Nej, men har varit förut",2,2,2,2,2,2,2,2
"2021/03/24 9:40:28 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/24 9:42:25 am CET","Över 65 år","Ja (papperstidning)",3,5,4,4,1,2,3,3
"2021/03/24 9:45:17 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,5,1,1,1,1
"2021/03/24 9:46:05 am CET","40-65 år","Nej, men har varit förut",1,3,2,4,1,1,2,1
"2021/03/24 9:47:21 am CET","30-39 år","Ja (papperstidning)",3,4,3,4,3,2,3,2
"2021/03/24 9:49:55 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/24 9:51:00 am CET","Över 65 år","Ja (enbart digitalt)",2,4,1,4,2,1,2,1
"2021/03/24 9:51:02 am CET","Över 65 år","Ja (enbart digitalt)",4,1,1,1,1,4,1,4
"2021/03/24 9:53:45 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/24 9:55:23 am CET","40-65 år","Ja (enbart digitalt)",4,5,1,5,1,2,2,2
"2021/03/24 9:55:35 am CET","Över 65 år","Ja (papperstidning)",4,1,1,1,1,1,1,1
"2021/03/24 9:56:33 am CET","30-39 år","Ja (enbart digitalt)",1,2,1,1,1,1,1,1
"2021/03/24 9:56:57 am CET","30-39 år","Nej, men har varit förut",1,3,1,2,1,1,1,1
"2021/03/24 9:58:37 am CET","Över 65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/24 9:58:38 am CET","40-65 år","Ja (papperstidning)",3,3,3,3,3,3,3,3
"2021/03/24 10:00:21 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 10:00:42 am CET","Över 65 år","Ja (enbart digitalt)",3,4,1,4,2,2,2,3
"2021/03/24 10:02:15 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 10:03:29 am CET","Över 65 år","Ja (papperstidning)",3,3,3,3,2,2,2,2
"2021/03/24 10:03:30 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,2,1
"2021/03/24 10:09:50 am CET","Över 65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/24 10:10:47 am CET","40-65 år","Ja (papperstidning)",2,2,2,2,2,2,2,2
"2021/03/24 10:12:31 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,3,1,1,1,1
"2021/03/24 10:12:36 am CET","Över 65 år","Nej, men har varit förut",2,3,2,3,1,1,2,1
"2021/03/24 10:14:34 am CET","Över 65 år","Ja (enbart digitalt)",2,4,1,2,1,3,2,1
"2021/03/24 10:14:53 am CET","Över 65 år","Ja (papperstidning)",3,2,2,2,2,2,2,2
"2021/03/24 10:16:07 am CET","Över 65 år","Ja (papperstidning)",1,5,1,5,1,1,3,1
"2021/03/24 10:18:15 am CET","40-65 år","Ja (enbart digitalt)",1,5,2,5,1,1,3,3
"2021/03/24 10:19:09 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 10:19:18 am CET","Över 65 år","Ja (papperstidning)",4,4,3,2,3,4,3,5
"2021/03/24 10:19:35 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 10:20:05 am CET","Över 65 år","Ja (papperstidning)",3,1,1,2,1,1,1,3
"2021/03/24 10:24:20 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 10:25:41 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 10:28:53 am CET","Över 65 år","Ja (papperstidning)",1,1,2,1,1,1,1,1
"2021/03/24 10:31:44 am CET","Över 65 år","Ja (papperstidning)",4,5,4,5,1,2,5,2
"2021/03/24 10:32:22 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,3,1,1,1,1
"2021/03/24 10:33:44 am CET","Över 65 år","Ja (enbart digitalt)",5,1,1,1,1,1,1,3
"2021/03/24 10:36:20 am CET","Över 65 år","Ja (papperstidning)",3,1,1,1,1,1,1,1
"2021/03/24 10:36:26 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,2,2,3,2
"2021/03/24 10:36:57 am CET","40-65 år","Ja (enbart digitalt)",3,5,2,5,1,3,3,4
"2021/03/24 10:39:17 am CET","Över 65 år","Ja (enbart digitalt)",2,1,1,1,2,1,1,1
"2021/03/24 10:41:53 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,4,1,1,2,1
"2021/03/24 10:42:28 am CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/24 10:45:51 am CET","40-65 år","Ja (enbart digitalt)",2,5,2,4,2,2,2,2
"2021/03/24 10:46:20 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 10:46:28 am CET","Över 65 år","Ja (papperstidning)",5,5,1,4,3,5,2,4
"2021/03/24 10:46:45 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 10:47:09 am CET","Över 65 år","Ja (enbart digitalt)",2,5,1,2,1,1,1,2
"2021/03/24 10:48:22 am CET","Över 65 år","Ja (enbart digitalt)",5,1,1,1,1,1,1,1
"2021/03/24 10:50:20 am CET","40-65 år","Ja (enbart digitalt)",2,5,2,5,1,4,4,2
"2021/03/24 10:52:08 am CET","Över 65 år","Ja (papperstidning)",4,2,3,3,3,5,2,5
"2021/03/24 10:52:26 am CET","40-65 år","Ja (papperstidning)",3,3,2,5,1,1,2,2
"2021/03/24 10:53:34 am CET","40-65 år","Ja (papperstidning)",2,5,1,3,1,2,1,1
"2021/03/24 10:53:38 am CET","40-65 år","Ja (papperstidning)",2,4,3,4,1,2,3,2
"2021/03/24 10:53:52 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,1,1,2,1
"2021/03/24 10:55:45 am CET","40-65 år","Ja (enbart digitalt)",1,2,1,2,1,1,1,1
"2021/03/24 11:00:55 am CET","40-65 år","Ja (enbart digitalt)",4,3,3,3,2,4,3,4
"2021/03/24 11:07:07 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,4,1,1,1,1
"2021/03/24 11:08:03 am CET","40-65 år","Ja (papperstidning)",2,5,2,4,1,1,2,2
"2021/03/24 11:11:48 am CET","40-65 år","Ja (enbart digitalt)",1,3,2,4,1,1,3,1
"2021/03/24 11:12:18 am CET","40-65 år","Nej, men har varit förut",3,5,3,5,1,1,3,2
"2021/03/24 11:13:58 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 11:14:16 am CET","Över 65 år","Ja (papperstidning)",2,3,2,3,2,2,2,3
"2021/03/24 11:14:27 am CET","Över 65 år","Ja (papperstidning)",3,2,2,2,2,2,2,2
"2021/03/24 11:14:47 am CET","Över 65 år","Ja (papperstidning)",5,5,1,1,1,1,1,1
"2021/03/24 11:15:08 am CET","30-39 år","Nej och har aldrig varit",3,3,3,3,3,3,3,3
"2021/03/24 11:18:21 am CET","40-65 år","Ja (papperstidning)",3,5,4,5,3,3,4,3
"2021/03/24 11:18:27 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,3,1,1,1,1
"2021/03/24 11:19:02 am CET","40-65 år","Ja (papperstidning)",2,4,3,4,1,2,3,2
"2021/03/24 11:20:56 am CET","30-39 år","Ja (enbart digitalt)",1,5,2,5,1,2,3,2
"2021/03/24 11:26:05 am CET","Över 65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/24 11:26:09 am CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 11:27:35 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,5,1,1,1,1
"2021/03/24 11:27:57 am CET","40-65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 11:29:49 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,1,1,2,1
"2021/03/24 11:29:57 am CET","40-65 år","Ja (enbart digitalt)",2,4,2,4,1,1,2,1
"2021/03/24 11:30:51 am CET","Över 65 år","Ja (enbart digitalt)",2,5,2,4,1,1,4,1
"2021/03/24 11:31:33 am CET","Över 65 år","Ja (papperstidning)",3,2,1,4,1,1,1,1
"2021/03/24 11:35:45 am CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/24 11:35:49 am CET","30-39 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 11:35:55 am CET","Över 65 år","Nej och har aldrig varit",2,1,3,2,1,1,1,1
"2021/03/24 11:36:15 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 11:39:54 am CET","40-65 år","Ja (enbart digitalt)",2,4,3,3,1,2,2,2
"2021/03/24 11:40:15 am CET","Över 65 år","Nej, men har varit förut",1,3,2,3,1,1,1,1
"2021/03/24 11:40:37 am CET","Över 65 år","Nej, men har varit förut",1,1,1,1,1,1,1,1
"2021/03/24 11:40:54 am CET","Över 65 år","Ja (enbart digitalt)",2,5,2,5,2,2,1,2
"2021/03/24 11:42:53 am CET","Över 65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/24 11:44:15 am CET","Över 65 år","Ja (papperstidning)",4,4,3,4,1,3,3,3
"2021/03/24 11:47:16 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 11:48:38 am CET","40-65 år","Ja (enbart digitalt)",1,4,1,5,1,1,2,1
"2021/03/24 11:54:47 am CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 11:58:59 am CET","40-65 år","Ja (enbart digitalt)",1,3,2,4,1,2,3,2
"2021/03/24 12:01:14 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,2,5,2,2,2,2
"2021/03/24 12:02:02 pm CET","30-39 år","Ja (enbart digitalt)",2,4,2,4,1,2,3,2
"2021/03/24 12:02:16 pm CET","Över 65 år","Ja (enbart digitalt)",2,4,2,4,2,2,2,2
"2021/03/24 12:04:00 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,2,1
"2021/03/24 12:09:54 pm CET","40-65 år","Nej, men har varit förut",3,4,4,4,3,3,4,3
"2021/03/24 12:15:38 pm CET","Över 65 år","Ja (papperstidning)",5,5,3,5,1,3,3,3
"2021/03/24 12:16:44 pm CET","40-65 år","Ja (papperstidning)",3,5,4,5,2,3,4,4
"2021/03/24 12:23:10 pm CET","40-65 år","Ja (enbart digitalt)",2,4,1,3,1,1,1,1
"2021/03/24 12:25:22 pm CET","Över 65 år","Ja (enbart digitalt)",3,3,2,3,1,1,2,1
"2021/03/24 12:26:38 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/24 12:30:17 pm CET","40-65 år","Ja (enbart digitalt)",1,5,2,3,1,1,1,1
"2021/03/24 12:33:59 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,5,1,1,1,1
"2021/03/24 12:40:09 pm CET","Över 65 år","Nej, men har varit förut",2,5,3,5,3,3,4,4
"2021/03/24 12:40:51 pm CET","40-65 år","Ja (enbart digitalt)",2,4,1,3,1,1,1,1
"2021/03/24 12:43:28 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,1,1,1,1,1
"2021/03/24 12:43:29 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 12:44:42 pm CET","40-65 år","Ja (enbart digitalt)",1,3,1,3,1,1,1,1
"2021/03/24 12:50:03 pm CET","Över 65 år","Ja (papperstidning)",5,2,1,3,1,2,1,3
"2021/03/24 12:50:06 pm CET","30-39 år","Ja (enbart digitalt)",1,4,1,5,1,1,4,3
"2021/03/24 12:52:50 pm CET","Över 65 år","Ja (papperstidning)",2,4,1,3,1,1,1,1
"2021/03/24 12:53:07 pm CET","40-65 år","Nej och har aldrig varit",1,1,1,1,1,1,1,1
"2021/03/24 12:54:45 pm CET","40-65 år","Ja (papperstidning)",2,3,1,3,1,1,2,2
"2021/03/24 12:55:12 pm CET","40-65 år","Ja (papperstidning)",3,3,3,3,3,3,3,3
"2021/03/24 12:59:45 pm CET","Över 65 år","Ja (papperstidning)",3,4,1,5,1,1,3,1
"2021/03/24 1:00:39 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,4,5,1,2,4,2
"2021/03/24 1:01:13 pm CET","40-65 år","Ja (papperstidning)",4,3,1,4,1,1,2,4
"2021/03/24 1:01:28 pm CET","40-65 år","Ja (papperstidning)",4,3,1,4,1,1,2,4
"2021/03/24 1:05:12 pm CET","40-65 år","Ja (enbart digitalt)",1,5,1,1,1,1,1,1
"2021/03/24 1:05:47 pm CET","40-65 år","Ja (enbart digitalt)",1,1,1,2,1,1,1,1
"2021/03/24 1:10:04 pm CET","Över 65 år","Nej och har aldrig varit",2,3,2,2,2,2,2,2
"2021/03/24 1:10:05 pm CET","Över 65 år","Ja (enbart digitalt)",1,5,1,3,1,1,1,1
"2021/03/24 1:23:10 pm CET","40-65 år","Nej, men har varit förut",1,3,1,2,1,1,1,1
"2021/03/24 1:24:00 pm CET","Över 65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 1:27:00 pm CET","40-65 år","Nej, men har varit förut",1,5,2,5,1,1,1,1
"2021/03/24 1:30:38 pm CET","40-65 år","Ja (enbart digitalt)",3,4,2,4,1,2,2,2
"2021/03/24 1:31:14 pm CET","40-65 år","Ja (papperstidning)",4,5,4,5,2,4,3,4
"2021/03/24 1:35:41 pm CET","40-65 år","Nej, men har varit förut",1,1,1,3,1,1,1,1
"2021/03/24 1:45:14 pm CET","Över 65 år","Ja (papperstidning)",4,5,4,5,1,3,3,3
"2021/03/24 1:46:21 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 1:50:43 pm CET","Över 65 år","Ja (enbart digitalt)",2,5,3,2,1,1,1,1
"2021/03/24 1:54:52 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,5,1,1,2,1
"2021/03/24 1:58:57 pm CET","Över 65 år","Ja (papperstidning)",2,1,1,1,1,1,1,1
"2021/03/24 2:07:12 pm CET","40-65 år","Ja (papperstidning)",1,1,1,1,1,1,1,1
"2021/03/24 2:08:18 pm CET","Över 65 år","Ja (enbart digitalt)",2,4,1,4,1,3,3,2
"2021/03/24 2:08:21 pm CET","40-65 år","Ja (enbart digitalt)",2,5,1,4,1,1,2,2
"2021/03/24 2:09:18 pm CET","40-65 år","Ja (enbart digitalt)",2,4,2,3,1,2,2,2
"2021/03/24 2:13:09 pm CET","40-65 år","Ja (papperstidning)",4,4,4,4,2,3,4,4
"2021/03/24 2:14:14 pm CET","40-65 år","Ja (enbart digitalt)",3,4,3,5,2,2,3,3
"2021/03/24 2:15:38 pm CET","Över 65 år","Ja (papperstidning)",3,5,4,5,4,4,4,4
"2021/03/24 2:15:58 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,4,1,1,1,1
"2021/03/24 2:23:57 pm CET","40-65 år","Ja (enbart digitalt)",3,4,3,4,1,3,3,2
"2021/03/24 2:25:00 pm CET","40-65 år","Ja (enbart digitalt)",2,5,2,4,1,2,3,2
"2021/03/24 2:25:46 pm CET","Över 65 år","Nej, men har varit förut",3,3,3,4,3,3,3,3
"2021/03/24 2:26:31 pm CET","40-65 år","Ja (enbart digitalt)",3,4,4,5,2,2,2,2
"2021/03/24 2:31:45 pm CET","40-65 år","Ja (enbart digitalt)",2,5,3,5,1,1,2,2
"2021/03/24 2:32:53 pm CET","Över 65 år","Ja (enbart digitalt)",4,4,1,1,1,1,1,4
"2021/03/24 2:35:21 pm CET","40-65 år","Ja (enbart digitalt)",2,3,2,4,2,2,2,3
"2021/03/24 2:36:10 pm CET","Över 65 år","Nej, men har varit förut",1,5,1,4,1,1,1,1
"2021/03/24 2:40:59 pm CET","Över 65 år","Ja (enbart digitalt)",3,5,1,5,2,3,4,3
"2021/03/24 2:43:01 pm CET","40-65 år","Ja (enbart digitalt)",3,5,4,5,2,3,4,3
"2021/03/24 2:53:38 pm CET","40-65 år","Ja (papperstidning)",4,5,2,5,1,1,2,4
"2021/03/24 2:54:25 pm CET","Under 30 år","Ja (enbart digitalt)",3,5,3,4,2,3,4,3
"2021/03/24 2:57:04 pm CET","40-65 år","Ja (enbart digitalt)",3,2,3,3,2,1,1,1
"2021/03/24 2:58:15 pm CET","40-65 år","Ja (enbart digitalt)",3,4,4,5,3,3,3,3
"2021/03/24 3:04:53 pm CET","Över 65 år","Ja (enbart digitalt)",1,1,1,4,1,1,1,1
"2021/03/24 3:06:33 pm CET","30-39 år","Ja (enbart digitalt)",1,1,1,2,1,1,1,1
"2021/03/24 3:08:32 pm CET","40-65 år","Ja (papperstidning)",1,4,2,4,1,1,2,1
"2021/03/24 3:12:48 pm CET","Över 65 år","Ja (enbart digitalt)",1,4,1,2,1,1,1,1
"2021/03/24 3:21:51 pm CET","40-65 år","Ja (enbart digitalt)",1,1,2,2,1,1,1,1
"2021/03/24 3:23:49 pm CET","Över 65 år","Ja (papperstidning)",4,5,4,5,1,1,4,4
